%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1580869130951616131,614,1580869130950942039,,0.147573901699,0.019344302085,-0.991984188663,0.122677545865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9e-05,-0.00025,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.331,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869130976506214,615,1580869130975918054,,0.147539360872,0.0193521451092,-0.991988301472,0.122643122435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001718,0.00058,-3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.295,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131001368586,616,1580869131000672101,,0.147496231977,0.0193416119114,-0.991992989033,0.122608177616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000915,-0.000253,0.000532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.316,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131026691038,617,1580869131026138067,,0.147453060686,0.01934925191,-0.991998169063,0.122565097003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000542,-0.001908,0.00074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.33,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131051052256,618,1580869131050605058,,0.147435821563,0.0193393294407,-0.991999645619,0.122556122406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021,-0.001393,6.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.327,-9.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131076633401,619,1580869131076033115,,0.147427191459,0.0193382671561,-0.991999883741,0.122556007986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000941,-0.000881,-0.001494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.323,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131102165023,620,1580869131101376056,,0.147409910173,0.0193465175673,-0.992001853803,0.12253889752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000763,-0.000186,-0.000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.319,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131126498445,621,1580869131125857114,,0.147340889802,0.0193362349034,-0.992010574993,0.122469439199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000911,-8.9e-05,-9.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.31,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131151403352,622,1580869131150759935,,0.147297738552,0.0193352187219,-0.992015917786,0.122426154455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,0.000153,0.000669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.312,-9.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131176297908,623,1580869131175657987,,0.147271826643,0.0193432659945,-0.992018953791,0.122400386737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000473,-0.000819,-0.000202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.291,-9.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131201505013,624,1580869131200908899,,0.147263217351,0.0193344057501,-0.99202019066,0.122391526493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001603,-0.00017,0.001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.343,-9.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131226417811,625,1580869131225692033,,0.147263217351,0.0193344057501,-0.99202019066,0.122391526493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000522,-0.00022,5.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503,0.304,-9.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131251649816,626,1580869131250847101,,0.147254608034,0.0193255454842,-0.992021427375,0.122382666227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000497,-0.000895,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.312,-9.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131276597646,627,1580869131276036024,,0.147263238363,0.0193248910664,-0.992019529262,0.122399865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000564,-4.2e-05,-0.000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.304,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131301575282,628,1580869131301070928,,0.147202825821,0.0193234687831,-0.992027004394,0.122339266604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041,7e-05,0.000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.34,-9.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131327251617,629,1580869131326592922,,0.14715965267,0.0193311099369,-0.992032172849,0.122296184335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000172,-0.00128,-0.000843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.325,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131352019465,630,1580869131351362943,,0.14711647924,0.0193387511456,-0.992037339358,0.122253101839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555,-0.000904,7.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.349,-9.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131376271614,631,1580869131375682115,,0.147047434785,0.0193362697053,-0.992045043461,0.122192386897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000343,0.000125,-0.001096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,0.329,-9.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131402079201,632,1580869131401508092,,0.147030152557,0.0193445207077,-0.992047007195,0.122175275544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232,0.001141,-0.000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.321,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131427248398,633,1580869131426687955,,0.146978347613,0.0193528146166,-0.992054061821,0.122114992502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000492,-0.000213,-0.000113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489,0.319,-9.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131452206388,634,1580869131451530933,,0.146935173018,0.0193604560012,-0.992059220235,0.122071909054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000412,0.000447,0.000297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.313,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131476865039,635,1580869131476334095,,0.146883388355,0.0193600911696,-0.992066437312,0.12201142224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000589,0.001725,-0.000409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,0.318,-9.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131501781214,636,1580869131501633882,,0.146857495873,0.0193594813425,-0.992069631224,0.121985449959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000422,0.000218,0.000422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467,0.293,-9.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131527237980,637,1580869131526581048,,0.146805731598,0.0193487505312,-0.992075359798,0.121941844546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000969,0.000509,-0.000318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477,0.322,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131552029941,638,1580869131551322937,,0.146788448761,0.0193561479715,-0.992076492953,0.121933275376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000924,-0.0013,0.000401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.331,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131577035359,639,1580869131576441049,,0.146753924937,0.0193561887363,-0.992081574422,0.121890102658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000613,-0.000321,0.000657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.309,-9.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131602764574,640,1580869131602174997,,0.146693486827,0.0193634237795,-0.992088849473,0.12182970284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000116,-0.000132,-0.000564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.302,-9.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131626971683,641,1580869131626312971,,0.146650352392,0.0193546022481,-0.992095158038,0.121777668707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000232,0.00032,-0.000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.316,-9.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131652062687,642,1580869131651396989,,0.146615806876,0.0193615947433,-0.992098414896,0.121751783988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000235,-8e-05,-0.000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.511,0.325,-9.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131676667660,643,1580869131676202058,,0.146598523557,0.019371549416,-0.992102019154,0.121717586539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000299,8.9e-05,0.000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.315,-9.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131702316588,644,1580869131701298952,,0.146538126021,0.0193606168341,-0.992108797977,0.121665321626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000294,-0.000795,-0.000232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.338,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131726816427,645,1580869131726111888,,0.146469075613,0.0193598406776,-0.992118112433,0.121587516239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000323,-0.000116,-0.000416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.323,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131751946020,646,1580869131751405000,,0.146400003535,0.0193668712715,-0.992126429455,0.121518456451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001325,0.000243,-0.000847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.308,-9.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131777396529,647,1580869131776211023,,0.146348214733,0.0193656507576,-0.992132790787,0.121466508666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000812,0.000281,-0.000168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462,0.328,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131802340187,648,1580869131801832914,,0.146279141422,0.0193709836431,-0.992139456406,0.121414533521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000452,0.000133,-0.000123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,0.319,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131826821145,649,1580869131826210975,,0.146235962386,0.0193786253608,-0.992144584098,0.121371446429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00094,0.000889,0.000451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.332,-9.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131851575675,650,1580869131851026058,,0.146227309772,0.0193879286952,-0.992146295144,0.121354448888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.000389,0.000442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493,0.319,-9.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131877000289,651,1580869131876251935,,0.146184172329,0.0193774057142,-0.992150937732,0.121319497694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000679,-0.000549,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.496,0.303,-9.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131901673550,652,1580869131901107072,,0.146123791956,0.019359513849,-0.992159505083,0.121249940793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001343,4.2e-05,-0.000227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.336,-9.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131927691258,653,1580869131927073955,,0.146046126301,0.0193490250182,-0.99216919386,0.121171812991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041,-0.000558,-0.000361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.329,-9.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131952184308,654,1580869131951592922,,0.146063390061,0.0193511253862,-0.99216871777,0.121172043242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141,-9.6e-05,0.000688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.325,-9.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869131976748950,655,1580869131976164102,,0.146037494404,0.0193505147046,-0.992171889707,0.121146068284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000974,-0.001804,3.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.312,-9.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132001622933,656,1580869132001046895,,0.145994334752,0.0193486507875,-0.992176355974,0.121111319742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000452,-0.000869,0.000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.302,-9.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132027094564,657,1580869132026226997,,0.145951195704,0.0193389748847,-0.99218180831,0.121067824262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000802,0.000239,-0.001117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.328,-9.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132051557615,658,1580869132050990104,,0.14590803549,0.0193371118565,-0.992186271752,0.121033075421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000274,0.0,-0.001068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,0.31,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132076462577,659,1580869132075963973,,0.14587348625,0.01934580174,-0.992191145108,0.12099010163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000127,-1.8e-05,0.000639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.476,0.333,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132101521990,660,1580869132100955963,,0.145804449845,0.0193346704707,-0.992198940865,0.120929173255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000536,-0.000778,-0.001041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.318,-9.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132126995905,661,1580869132126492977,,0.145769941785,0.0193251980215,-0.992203330167,0.120894335436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000427,0.000477,-0.000714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.481,0.306,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132151650078,662,1580869132151031017,,0.145744065816,0.0193159289608,-0.992206663435,0.12086815609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000427,-0.000159,-0.000347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.509,0.338,-9.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132176609998,663,1580869132176002025,,0.145709536591,0.0193142711741,-0.992210065282,0.120842065148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5e-05,-7.6e-05,-0.000558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.295,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132201892204,664,1580869132201395988,,0.145709557404,0.0193064563294,-0.992211050443,0.120833317974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000165,-0.000593,-0.001279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.313,-9.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132226674830,665,1580869132225950956,,0.145709536591,0.0193151150035,-0.992210881925,0.120833521471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000217,-0.000547,-0.000859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.336,-9.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132251342283,666,1580869132250790119,,0.145666353993,0.0193219127912,-0.992215168489,0.120798975119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5e-05,-0.000238,-0.000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.325,-9.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132276616907,667,1580869132275933980,,0.145580029612,0.0193190357489,-0.992224890744,0.120720931244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319,-0.001006,-0.001024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.307,-9.623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132302038212,668,1580869132301438093,,0.145519622683,0.0193089533949,-0.992232431855,0.120660116084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000925,0.000325,0.000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,0.304,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132326598444,669,1580869132325992107,,0.145476438892,0.0193174373409,-0.992238341942,0.120608481257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00041,-0.000237,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.33,-9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132351860217,670,1580869132351275920,,0.145416010236,0.0193160131847,-0.992245707643,0.120547868641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000656,2.2e-05,0.000482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.31,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132376269837,671,1580869132375720977,,0.145407377526,0.0193149684338,-0.992245945409,0.120547753494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000495,0.000363,-0.000252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.497,0.31,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132402377092,672,1580869132401643037,,0.145398765585,0.0193052646992,-0.992246351607,0.120547435028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1e-05,-0.0009,-0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.31,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132426562497,673,1580869132425930023,,0.145390132853,0.0193059026715,-0.992248217726,0.120530232129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000788,-5e-05,0.000269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.31,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132451847927,674,1580869132451313972,,0.145381500109,0.019306540334,-0.992250083472,0.120513029192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000235,-0.000385,0.000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.323,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132476837386,675,1580869132476279020,,0.145346948249,0.0193160665367,-0.992255747913,0.120461508717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001264,0.001608,0.000518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.296,-9.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132501536316,676,1580869132500969886,,0.145321070591,0.0193076366256,-0.992259882759,0.120426783824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002012,0.000794,0.000644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,0.339,-9.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132526703707,677,1580869132525943994,,0.145312416991,0.0193169318521,-0.992261577875,0.120409784458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104,-0.00059,-0.001829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.325,-9.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132551322058,678,1580869132550735950,,0.145251986862,0.01931634448,-0.992269743526,0.120340626389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000164,-0.000681,-6.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494,0.292,-9.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132576900441,679,1580869132576365947,,0.145251986862,0.0193171834628,-0.992270555465,0.120332082342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000438,-0.000488,-0.000495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.323,-9.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132601385763,680,1580869132600790023,,0.145200209928,0.019307300509,-0.992277023204,0.120279923052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.4e-05,-0.000375,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.317,-9.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132626158080,681,1580869132625597953,,0.145139799516,0.0192972134079,-0.992284537272,0.120219104095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,-0.000496,-5.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.322,-9.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132651323733,682,1580869132650736093,,0.145148432571,0.0192965793467,-0.992282677067,0.120236307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000587,-0.000168,-0.000271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483,0.333,-9.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132677187945,683,1580869132676619052,,0.145131187169,0.0192875122145,-0.992284943788,0.120218785162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,-0.000149,0.001095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501,0.317,-9.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132701586334,684,1580869132701092958,,0.145079388534,0.0192862886845,-0.992291237069,0.12016682908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000334,-0.000972,0.000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.499,0.29,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580869132727101469,685,1580869132726507902,,0.145044876585,0.0192768135565,-0.992295599337,0.120131987571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000376,0.001436,0.000935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.308,-9.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
